datetime;open;high;low;close;volume
2020-05-11;8.96267;9.48267;8.93933;9.24000;27099000
2020-05-12;9.43467;9.51800;8.45667;8.45667;34702500
2020-05-13;8.68533;8.74000;7.62533;8.0013332;53503500
2020-05-14;7.81333;8.66667;7.40000;8.64067;54496500
2020-05-15;7.78667;8.19133;7.64000;8.099333;55647000
2020-05-18;8.66667;9.35000;8.66667;9.23267;42394500
2020-05-19;9.18600;9.76267;9.10733;9.12200;40813500
2020-05-20;9.67667;10.31333;9.67133;10.15933;39808500
2020-05-21;10.15600;10.16467;9.32400;9.37000;37935000
2020-05-22;9.44933;9.53267;9.034000;9.50600;25134000
2020-05-26;10.24933;10.38800;9.74867;9.80067;41682000
2020-05-27;9.91800;10.22667;9.046000;10.21933;41941500
2020-05-28;10.053333;10.41800;9.40000;9.54867;33565500
2020-05-29;9.67733;10.37800;9.56667;10.27400;38440500
2020-06-01;10.072000;10.27400;9.86667;10.14667;21564000
2020-06-02;10.23200;10.80000;10.073333;10.80000;34992000
2020-06-03;11.21933;11.87667;11.21933;11.74667;30483000
2020-06-04;11.64333;12.31400;11.47800;12.056000;31461000
2020-06-05;12.92733;13.46667;12.82667;12.93400;26946000
2020-06-08;13.26067;13.26067;12.45733;12.85533;25800000
2020-06-09;12.41333;13.010000;12.28133;12.87733;22317000
2020-06-10;13.15333;13.38267;12.85533;12.99600;23647500
2020-06-11;12.0013332;12.15600;10.50133;10.51600;47562000
2020-06-12;11.49200;11.59867;10.25933;10.95200;35401500
2020-06-15;10.26067;11.46200;10.11533;11.43267;29254500
2020-06-16;12.40600;12.62133;11.43267;12.038667;30856500
2020-06-17;12.29600;12.66867;12.13400;12.37200;21156000
2020-06-18;12.20667;12.48067;12.10200;12.31467;13989000
2020-06-19;12.73933;12.86000;12.0059996;12.066667;29616000
2020-06-22;12.12667;12.44933;11.70800;12.38933;19461000
2020-06-23;12.62400;12.88000;12.42133;12.49133;18909000
2020-06-24;12.25800;12.48400;11.36800;11.65200;31200000
2020-06-25;11.63867;11.99133;11.090000;11.93867;21685500
2020-06-26;11.80000;12.0053329;11.15800;11.22400;21492000
2020-06-29;11.24800;11.61933;10.83400;11.61000;17931000
2020-06-30;11.74667;12.64933;11.74667;12.54733;32251500
2020-07-01;12.55533;12.56200;11.98933;12.022667;21469500
2020-07-02;12.52733;12.80400;12.32867;12.47000;24289500
2020-07-06;13.10533;13.59467;13.088000;13.47000;21822000
2020-07-07;13.29867;13.61333;12.90000;12.97200;17728500
2020-07-08;13.30000;13.53333;12.95467;13.50867;14014500
2020-07-09;13.66667;14.29267;13.070000;14.046000;25341000
2020-07-10;14.073333;14.19800;13.48133;13.90600;16764000
2020-07-13;14.49267;14.96133;13.13333;13.21200;24480000
2020-07-14;12.99333;13.96200;12.40133;13.91200;25491000
2020-07-15;14.20000;14.21067;13.13333;13.77267;20254500
2020-07-16;13.33400;13.76533;13.12667;13.60467;13903500
2020-07-17;13.85400;14.0033331;13.60000;13.85667;12028500
2020-07-20;13.92200;14.77467;13.62733;14.71067;16717500
2020-07-21;14.96533;15.035333;14.24600;14.39933;16822500
2020-07-22;14.53333;14.90333;14.21733;14.57200;13956000
2020-07-23;14.55200;14.94067;13.51000;13.89333;22534500
2020-07-24;13.15800;13.83333;12.63067;13.23133;19546500
2020-07-27;13.73333;14.50067;13.71533;14.48467;17731500
2020-07-28;14.23133;14.23133;13.55333;13.62800;20592000
2020-07-29;14.050000;14.65267;13.95467;14.51067;19687500
2020-07-30;14.31067;15.37533;14.29933;15.36000;25672500
2020-07-31;15.47400;15.47533;14.44733;15.10067;26299500
2020-08-03;15.39067;16.077999;15.39000;15.99933;16984500
2020-08-04;15.92667;16.71067;15.88267;16.68667;12100500
2020-08-05;16.63467;16.85067;16.26667;16.65400;12822000
2020-08-06;16.53733;16.67333;16.086000;16.59333;10840500
2020-08-07;16.47467;16.73333;15.44400;16.029333;17872500
2020-08-10;16.12467;16.23267;15.33467;16.039333;11625000
2020-08-11;15.99400;16.47400;15.38333;15.50800;15201000
2020-08-12;15.90533;17.15533;15.77467;17.070000;18397500
2020-08-13;17.077333;17.077333;16.26867;16.51133;12742500
2020-08-14;16.65333;17.066000;16.30867;16.45333;12001500
2020-08-17;16.85867;17.28133;16.77933;17.076000;11739000
2020-08-18;17.27600;17.37467;16.62600;16.79400;11410500
2020-08-19;16.81267;16.93133;16.31933;16.46800;10309500
2020-08-20;15.97933;16.28067;15.69333;16.039333;16498500
2020-08-21;16.045334;16.40000;15.76667;16.39267;10789500
2020-08-24;16.88933;17.048000;16.47467;16.84600;11776500
2020-08-25;16.87667;17.39133;16.87667;17.38867;11626500
2020-08-26;17.50467;17.71933;17.25933;17.58467;11527500
2020-08-27;17.66400;17.75933;16.58933;16.89933;17893500
2020-08-28;17.0053329;17.87267;16.89733;17.85667;13989000
2020-08-31;17.84067;18.19333;17.38733;17.80667;12093000
2020-09-01;18.12667;18.83333;17.87067;18.80933;10255500
2020-09-02;19.62800;20.75933;19.12133;20.49667;18729000
2020-09-03;19.57133;19.60000;16.60267;16.99867;37044000
2020-09-04;16.61600;17.36333;14.67067;16.52733;26686500
2020-09-08;14.70867;15.61267;14.13133;14.17400;21556500
2020-09-09;15.20933;15.68667;14.66667;15.34600;19171500
2020-09-10;15.85000;16.079332;14.42667;14.70867;19227000
2020-09-11;15.029333;15.47533;14.19133;14.65733;14871000
2020-09-14;15.55333;15.85400;15.21000;15.58400;11850000
2020-09-15;16.15400;16.68600;16.098000;16.38533;11725500
2020-09-16;16.59200;16.78200;15.83333;15.89200;10791000
2020-09-17;14.74933;15.97133;14.55467;15.81933;14704500
2020-09-18;16.014668;16.20267;14.52000;15.082000;17329500
2020-09-21;14.18933;15.032000;13.89400;15.0093327;25779000
2020-09-22;15.35733;15.57667;14.55133;15.55333;13864500
2020-09-23;15.46467;15.78667;14.26267;14.39533;14178000
2020-09-24;14.094667;15.40733;14.066667;14.81600;24952500
2020-09-25;14.89600;15.55000;14.22400;15.45533;15505500
2020-09-28;16.041332;16.73267;15.76200;16.71733;15123000
2020-09-29;16.60800;17.27200;16.60800;16.85667;19848000
2020-09-30;16.70067;17.39867;16.60000;16.87933;20143500
2020-10-01;17.52200;18.078667;17.34067;17.92733;18271500
2020-10-02;16.67133;17.45200;16.28400;16.32933;24060000
2020-10-05;16.79067;17.92533;16.76867;17.92333;14751000
2020-10-06;17.86267;18.88933;17.40067;17.61733;16638000
2020-10-07;18.37067;18.78333;18.35067;18.68000;13549500
2020-10-08;19.17000;19.43267;18.95267;19.32867;11172000
2020-10-09;20.019333;20.49600;19.92333;20.34267;18609000
2020-10-12;21.089333;21.55333;20.80133;21.22600;15901500
2020-10-13;21.25067;21.67600;20.83400;21.20067;14068500
2020-10-14;21.33867;21.59267;20.49467;20.86467;11320500
2020-10-15;19.80067;20.82933;19.57533;20.70000;10518000
2020-10-16;21.21200;21.21667;20.36400;20.40467;8916000
2020-10-19;20.86667;21.26267;19.84533;20.076000;11283000
2020-10-20;20.36067;20.52067;19.84333;20.011999;6909000
2020-10-21;20.15533;20.25;19.54933;19.58933;8161500
2020-10-22;19.72600;19.92067;18.91267;19.65800;9789000
2020-10-23;19.47933;19.47933;18.83533;19.37000;6975000
2020-10-26;18.88333;19.13333;17.40000;18.13267;13960500
2020-10-27;18.51667;18.66533;17.72667;17.94533;7834500
2020-10-28;17.074667;17.085333;16.094000;16.15933;15634500
2020-10-29;16.26733;17.89733;16.13200;17.44600;10749000
2020-10-30;16.89533;17.18467;16.0073338;16.59667;11187000
2020-11-02;17.14200;17.40000;16.42400;16.86400;10897500
2020-11-03;17.33333;18.25933;17.29467;17.86733;12472500
2020-11-04;18.96333;19.96867;18.28333;19.74000;17590500
2020-11-05;21.33333;22.49067;21.32667;22.34333;20565000
2020-11-06;22.14933;23.68000;21.93400;23.49267;15370500
2020-11-09;24.96200;25.59867;22.55400;22.59533;16741500
2020-11-10;21.99600;22.29267;20.40667;20.56333;16570500
2020-11-11;21.53067;22.91200;21.49933;22.80400;11782500
2020-11-12;22.84267;23.093332;21.58067;21.92133;11928000
2020-11-13;22.66000;23.31200;22.27867;22.73467;10963500
2020-11-16;23.27000;24.44667;23.10000;24.41133;12468000
2020-11-17;24.15600;24.21600;23.28133;23.81667;9009000
2020-11-18;23.91867;24.45400;23.27267;23.31133;10455000
2020-11-19;23.23333;24.40600;22.68067;24.39333;8220000
2020-11-20;24.37067;24.97867;23.90800;23.99733;11338500
2020-11-23;24.43400;25.29200;24.084000;25.083332;11436000
2020-11-24;25.53333;25.56667;24.30933;25.48867;9943500
2020-11-25;25.36667;25.86133;24.91200;25.21600;6964500
2020-11-27;25.72133;26.60533;25.72067;26.084000;8937000
2020-11-30;26.23600;27.15067;25.26867;27.064667;10632000
2020-12-01;27.74600;28.93267;27.53333;28.50067;12735000
2020-12-02;28.21867;29.10200;28.066668;28.71733;7210500
2020-12-03;29.23133;29.68600;28.63400;28.76067;7801500
2020-12-04;29.23533;31.19333;28.97867;31.15467;10473000
2020-12-07;31.73600;31.73600;30.68800;31.56200;8889000
2020-12-08;31.45067;32.27333;31.041332;31.96000;6286500
2020-12-09;31.60667;32.16133;28.61800;29.22667;19231500
2020-12-10;28.62000;29.82200;28.13400;29.17000;11490000
2020-12-11;28.41333;28.85933;27.26667;28.16333;13248000
2020-12-14;28.98867;29.68333;28.80000;29.22400;10854000
2020-12-15;30.28133;30.68733;29.75067;30.44267;7351500
2020-12-16;30.71000;30.72200;29.69600;30.37533;6372000
2020-12-17;30.91933;30.99067;30.18067;30.53800;6106500
2020-12-18;30.73333;30.86667;29.55733;30.13933;8797500
2020-12-21;29;29.69400;28.16667;29.54600;11620500
2020-12-22;29.70067;29.82067;28.75467;29.43333;6235500
2020-12-23;29.62333;29.79933;28.78333;28.82200;4338000
2020-12-24;29.16667;29.66067;29.029333;29.65400;2637000
2020-12-28;30.62200;30.73333;29.36800;29.48533;7542000
2020-12-29;29.86667;29.86667;28.28400;29.25867;7833000
2020-12-30;29.67200;30.89133;29.60000;30.77133;7807500
2020-12-31;30.77467;31.18333;30.17733;31.098667;5871000
2021-01-04;31.67200;33.65467;29.93067;30.66933;17731500
2021-01-05;30.44400;32.50533;30.44400;32.44600;8538000
2021-01-06;31.52800;34.16067;31.28400;32.20733;16782000
2021-01-07;33.64600;36.12133;33.61533;35.75667;10443000
2021-01-08;37.50733;37.94200;34.62933;35.78667;13090500
2021-01-11;34.96533;37.87400;34.93400;37.090000;9625500
2021-01-12;37.66533;38.75867;36.70600;37.81867;10501500
2021-01-13;38.62067;38.93333;37.40000;37.91933;6897000
2021-01-14;39.22000;41.61267;39.22000;40.38667;11373000
2021-01-15;40.19200;40.31333;37.10533;37.82400;16302000
2021-01-19;39.51400;41.79533;39.41133;41.66667;13351500
2021-01-20;43.16333;43.52133;40.95133;41.31933;11220000
2021-01-21;42.38867;43.52000;41.097332;43.15867;11056500
2021-01-22;42;42.47600;40.77400;40.79000;12573000
2021-01-25;42.013332;42.14000;38.62733;40.96533;12499500
2021-01-26;41.046665;41.046665;39;39.055332;7641000
2021-01-27;36.86667;37.048668;32.53867;33.14400;25056000
2021-01-28;35.00066757;36.57667;34.17333;35.13400;16110000
2021-01-29;35.33733;35.82133;32.90067;33.40067;15256500
2021-02-01;35.085999;37.52733;34.63667;37.34800;13749000
2021-02-02;39.13267;39.16000;37.46667;39.048000;10789500
2021-02-03;39.46667;39.79667;36.57133;36.63267;14184000
2021-02-04;36.33667;37.60733;35.52933;37.53800;8400000
2021-02-05;38.33333;38.33333;36.58533;36.72267;8242500
2021-02-08;37.46133;40.13333;37.44533;40.13333;17278500
2021-02-09;39.63667;40.54000;39.043331;39.62200;8659500
2021-02-10;40.66667;41.31200;38.37667;39.99667;15432000
2021-02-11;40.88467;44.16467;40.88467;44.16467;20781000
2021-02-12;43.48800;46.013332;43.0040016;45.77200;15841500
2021-02-16;47.33667;47.85267;45.81067;46.58200;14367000
2021-02-17;45.099998;45.74133;42.13867;44.010666;19341000
2021-02-18;42.20333;43.26600;41.020668;42.68533;15594000
2021-02-19;44.64467;46.51800;44.22333;45.79867;23602500
2021-02-22;44.0033340;44.93600;40.18000;40.80667;22419000
2021-02-23;38.49667;40.74400;35.069332;39.97867;27033000
2021-02-24;38.98267;43.83333;38.066666;43.74533;17964000
2021-02-25;42.067333;43.0093346;35.70333;36.21867;35817000
2021-02-26;37.94333;39.70067;35.80333;38.71067;29536500
2021-03-01;40.59200;42.55800;39.55000;42.55800;24520500
2021-03-02;42.94000;42.99000;38.45000;38.55000;19687700
2021-03-03;38.90000;38.99000;34.82000;35.0099983;21749000
2021-03-04;34.83000;35.19000;28.44000;29.98000;34294300
2021-03-05;32.22000;32.96000;27.73000;32.75;30945800
2021-03-08;32.71000;32.93000;27.5;27.52000;28761200
2021-03-09;30.34000;33.080002;30;32.45000;19994900
2021-03-10;34.19000;34.19000;30.62000;30.72000;19953500
2021-03-11;33.30000;35.040001;32.85000;34.47000;19094300
2021-03-12;32.52000;33.59000;31.85000;33.42000;17047600
2021-03-15;33.80000;35.63000;33.18000;35.57000;15325300
2021-03-16;36.83000;38.59000;36.23000;36.98000;27404900
2021-03-17;35.28000;39.15000;34.51000;38.42000;21743500
2021-03-18;36.76000;36.92000;33.45000;33.71000;25749000
2021-03-19;34.0099983;35.65000;32.38000;34.75;20615000
2021-03-22;35.94000;38.20000;35.62000;37;23763800
2021-03-23;37.37000;37.5;33.51000;34.029999;26947000
2021-03-24;35.63000;36.13000;32.55000;32.59000;26195900
2021-03-25;30.93000;33.18000;30.10000;32.81000;30291400
2021-03-26;32.81000;37.74000;32.71000;37.69000;35670300
2021-03-29;36.38000;36.91000;34.5;35.79000;28422700
2021-03-30;35.12000;35.78000;34.28000;35.52000;17926000
2021-03-31;36.43000;38.98000;36.35000;38.21000;25362500
2021-04-01;40.049999;42.44000;40.049999;42.41000;27795500
2021-04-05;44.53000;45.30000;42.91000;45;26445800
2021-04-06;44.12000;44.97000;42.070000;43.38000;17961500
2021-04-07;43.99000;44;42.34000;43.38000;12421800
2021-04-08;44.75;45;43.60000;44.79000;12957100
2021-04-09;43.83000;44.5;43.13000;44.48000;10748500
2021-04-12;43.72000;43.79000;41.80000;43.090000;14926000
2021-04-13;44;44.13000;41.57000;42.69000;14056400
2021-04-14;42.39000;43.47000;40.63000;41.27000;12838600
2021-04-15;42.35000;43.66000;41.62000;43.47000;13642000
2021-04-16;43.51000;43.64000;42.48000;42.75;11016200
2021-04-19;41.77000;42.29000;38.25;39.60000;20268200
2021-04-20;39.0099983;39.53000;37.040001;37.71000;13892000
2021-04-21;37.93000;40.77000;37.34000;40.75;15160200
2021-04-22;40.37000;40.61000;37.27000;37.98000;20962100
2021-04-23;38.32000;40.57000;38.30000;40.15000;13212600
2021-04-26;40.090000;42.46000;40;42.21000;13528500
2021-04-27;42.78000;42.91000;40.96000;41.34000;12557200
2021-04-28;40.68000;40.69000;39.31000;39.42000;12753600
2021-04-29;41.20000;41.22000;38.48000;40.31000;14812500
2021-04-30;38.35000;39.17000;36.56000;36.90000;19385800
2021-05-03;37.72000;37.79000;35.080002;35.61000;13899900
2021-05-04;34.41000;34.45000;32;33.97000;24428000
2021-05-05;35.070000;35.79000;33.75;34.55000;16034800
2021-05-06;34.20000;35.40000;33.16000;35.40000;15387300
2021-05-07;36.51000;37.55000;35.91000;36.93000;16784600
2021-05-10;36;36;31.88000;31.93000;25439800
2021-05-11;29.020000;32.31000;28.69000;32.11000;29951300
2021-05-12;30.10000;30.56000;27.81000;28.13000;34045700
2021-05-13;29.53000;30.5;28.30000;29.33000;25520000
2021-05-14;30.49000;32.68000;29.58000;31.93000;21881300
2021-05-17;30.98000;31.10000;29.43000;31.10000;19224800
2021-05-18;31.71000;32.080002;30.22000;30.29000;15262600
2021-05-19;28.46000;32.17000;28.22000;32.049999;29208700
2021-05-20;32.75;34.98000;32.67000;34.64000;28593200
2021-05-21;35.30000;35.34000;33.81000;34.14000;25100300
2021-05-24;35;37.14000;34.91000;36.53000;21577500
2021-05-25;37.33000;37.75;36.24000;36.94000;19468200
2021-05-26;37.029999;37.68000;36.19000;37.18000;13436700
2021-05-27;36.88000;38.26000;36.71000;37.86000;16449400
2021-05-28;38.070000;39.27000;37.88000;38.78000;15891400
2021-06-01;39.52000;40.54000;37.74000;38.34000;18159400
2021-06-02;38.27000;39.58000;37.91000;39.19000;12370500
2021-06-03;37.83000;38.28000;36.52000;37.12000;16945800
2021-06-04;38.080002;39.99000;38.049999;39.74000;15960500
2021-06-07;39.26000;39.44000;38.15000;38.91000;11453800
2021-06-08;39.80000;39.97000;37.30000;38.17000;13475800
2021-06-09;38.56000;38.89000;37.62000;37.70000;11721000
2021-06-10;37.80000;39.37000;37.52000;39.040001;17601900
2021-06-11;39.049999;39.49000;38.57000;39.49000;7971500
2021-06-14;39.81000;41.17000;39.060001;41.17000;18513300
2021-06-15;40.80000;41.60000;39.74000;40.040001;13301400
2021-06-16;40.49000;40.89000;38.070000;39.18000;18089300
2021-06-17;38.69000;41.17000;38.65000;40.31000;18466200
2021-06-18;39.29000;39.58000;36.75;37.32000;21346600
2021-06-21;37.55000;38.16000;36.59000;38.12000;12722000
2021-06-22;37.90000;38.83000;37.40000;38.60000;10500400
2021-06-23;38.60000;39.63000;38.60000;39.049999;8615400
2021-06-24;39.88000;41.23000;39.88000;41.080002;12716800
2021-06-25;41.17000;41.69000;40.29000;40.66000;9244100
2021-06-28;41.5;44.080002;41.45000;43.65000;18209300
2021-06-29;43.31000;44.69000;42.88000;44.64000;13090200
2021-06-30;44.37000;44.73000;43.67000;44.54000;9830900
2021-07-01;44.15000;44.37000;42.13000;42.57000;11578200
2021-07-02;43.57000;43.70000;42.25;43.32000;10933300
2021-07-06;43.64000;44.14000;41.36000;43.040001;10020300
2021-07-07;43.80000;43.91000;40.69000;41.24000;10623800
2021-07-08;38.55000;40.38000;37.76000;39.78000;14764300
2021-07-09;40.18000;41.94000;39.25;41.77000;9799600
2021-07-12;42.16000;43.33000;41.81000;43.33000;9021800
2021-07-13;42.75;43.32000;42.099998;42.62000;9289300
2021-07-14;43.54000;44.79000;41.86000;42.16000;15361500
2021-07-15;41.79000;41.80000;38.55000;39.42000;14968000
2021-07-16;40.029999;40.45000;36.59000;36.76000;14425600
2021-07-19;35.21000;36.93000;34.71000;36.84000;17527800
2021-07-20;37.24000;39.080002;35.85000;38.34000;12487200
2021-07-21;38.67000;41.85000;38.60000;41.85000;12599700
2021-07-22;40.90000;41.62000;39.90000;40.74000;8148900
2021-07-23;41.29000;41.61000;39.95000;41.55000;8740400
2021-07-26;40.58000;41.79000;40.58000;41.45000;7703500
2021-07-27;40.80000;40.85000;36.71000;39.15000;17917400
2021-07-28;39.54000;41.5;39.020000;41.18000;12983000
2021-07-29;41.23000;43.69000;41.23000;43.45000;15318400
2021-07-30;42.19000;44.5;42.070000;44.39000;13599200
2021-08-02;45.19000;46.89000;44.88000;45.21000;17018600
2021-08-03;45.29000;45.98000;43.61000;45.97000;10801400
2021-08-04;46.16000;48.15000;46.049999;47.61000;13768900
2021-08-05;48.17000;48.19000;46.44000;47.17000;8580700
2021-08-06;46.33000;47.27000;46.20000;46.63000;6202000
2021-08-09;46.90000;47.27000;45.54000;46.15000;5943700
2021-08-10;46.37000;46.57000;43.5;44.45000;9994500
2021-08-11;45.060001;45.12000;42.43000;44.17000;10016600
2021-08-12;43.44000;43.5;41.56000;42.62000;9746100
2021-08-13;42.5;43.60000;42.29000;43.48000;7655800
2021-08-16;42.91000;43.43000;41.93000;43.0099983;6658600
2021-08-17;41.93000;41.95000;39.34000;40.46000;13983700
2021-08-18;40.29000;40.96000;38.58000;38.66000;10760100
2021-08-19;38.18000;40.26000;37.14000;39.63000;14855300
2021-08-20;39.96000;40.75;39.0099983;40.43000;10732300
2021-08-23;41.40000;43.79000;41.40000;43.69000;12229000
2021-08-24;43.98000;44.44000;43.38000;43.73000;8557100
2021-08-25;44.18000;45.65000;44.11000;44.78000;10125800
2021-08-26;44.52000;45.33000;43.71000;44.68000;9529400
2021-08-27;44.85000;47.5;44.69000;47.30000;12358300
2021-08-30;47.78000;49;47.13000;47.74000;10291100
2021-08-31;47.77000;47.97000;45.37000;46.55000;9620800
2021-09-01;47.23000;47.30000;45.83000;45.96000;7246900
2021-09-02;46.35000;46.72000;45.70000;46.30000;7168600
2021-09-03;46.14000;47.85000;45.96000;47.24000;7374000
2021-09-07;47.36000;47.41000;45.92000;46.77000;5660800
2021-09-08;46.099998;46.37000;43.76000;44.95000;11787400
2021-09-09;44.91000;46.26000;44.89000;45.55000;8643000
2021-09-10;46.64000;48.63000;46.51000;46.59000;14399600
2021-09-13;47.80000;48.17000;45.93000;47.87000;11356400
2021-09-14;48.40000;48.97000;47.14000;47.87000;10129200
2021-09-15;48.060001;48.70000;46.76000;48.59000;9321800
2021-09-16;47.74000;49.53000;47.020000;49.070000;9094400
2021-09-17;48.64000;48.65000;45.97000;46.75;14478900
2021-09-20;43.75;44.20000;41.16000;43.30000;19454600
2021-09-21;44.040001;44.52000;42.35000;43.60000;9972400
2021-09-22;44.46000;46.57000;44.0099983;46.26000;11093200
2021-09-23;46.89000;48.55000;46.42000;48.099998;11819600
2021-09-24;46.86000;48.23000;46.78000;47.95000;7465000
2021-09-27;46.52000;48.18000;45.56000;47.69000;10241300
2021-09-28;44.90000;45.79000;42.049999;42.23000;23988000
2021-09-29;42.56000;42.68000;39.78000;40.12000;19889700
2021-09-30;41.060001;41.95000;40;40.040001;14470200
2021-10-01;40.5;40.70000;38.060001;40.070000;16368700
2021-10-04;39.31000;39.52000;36.57000;37.020000;20555400
2021-10-05;37.60000;39.39000;37.26000;38.65000;15194100
2021-10-06;37.32000;39.14000;36.92000;39.060001;16403200
2021-10-07;40.53000;42.029999;40.27000;40.39000;13234300
2021-10-08;40.90000;41.070000;39.080002;39.33000;10297000
2021-10-11;38.76000;40.39000;38.36000;38.38000;9446400
2021-10-12;39.21000;39.31000;36.47000;37.049999;19847400
2021-10-13;37.70000;38.30000;37.24000;37.65000;11660600
2021-10-14;39.64000;41.080002;39.34000;41.049999;14800900
2021-10-15;42.029999;42.29000;41.30000;41.84000;10988500
2021-10-18;41.14000;42.97000;40.44000;42.86000;8498200
2021-10-19;43.11000;44.48000;42.63000;44.43000;11476200
2021-10-20;44.13000;44.73000;43.63000;44.20000;9908200
2021-10-21;43.33000;45.72000;43.30000;45.59000;10019700
2021-10-22;44.84000;46.23000;43.77000;44.049999;12691700
2021-10-25;44.60000;45.67000;44.16000;45.060001;9706700
2021-10-26;46.020000;46.45000;44.54000;44.96000;12067800
2021-10-27;44.23000;45.61000;43.56000;44.090000;13076300
2021-10-28;45.84000;47.099998;45.57000;47;15904400
