ticker;datetime;close
VIX;2020-07-28;24.280000686645508
VIX;2020-08-04;22.1299991607666
VIX;2020-08-11;21.350000381469727
VIX;2020-08-18;22.3700008392334
VIX;2020-08-25;26.40999984741211
VIX;2020-09-01;30.75
VIX;2020-09-08;25.850000381469727
VIX;2020-09-15;27.780000686645508
VIX;2020-09-22;26.190000534057617
VIX;2020-09-29;27.959999084472656
VIX;2020-10-06;25.06999969482422
VIX;2020-10-13;29.18000030517578
VIX;2020-10-20;32.459999084472656
VIX;2020-10-27;37.130001068115234
VIX;2020-11-03;25.75
VIX;2020-11-10;22.450000762939453
VIX;2020-11-17;22.65999984741211
VIX;2020-11-24;20.56999969482422
VIX;2020-12-01;21.299999237060547
VIX;2020-12-08;24.719999313354492
VIX;2020-12-15;25.15999984741211
VIX;2020-12-22;21.700000762939453
VIX;2020-12-29;26.969999313354492
VIX;2021-01-05;24.079999923706055
VIX;2021-01-12;24.34000015258789
VIX;2021-01-19;23.190000534057617
VIX;2021-01-26;30.239999771118164
VIX;2021-02-02;21.239999771118164
VIX;2021-02-09;19.969999313354492
VIX;2021-02-16;23.450000762939453
VIX;2021-02-23;23.350000381469727
VIX;2021-03-02;25.469999313354492
VIX;2021-03-09;20.030000686645508
VIX;2021-03-16;18.8799991607666
VIX;2021-03-23;20.739999771118164
VIX;2021-03-30;17.90999984741211
VIX;2021-04-06;16.90999984741211
VIX;2021-04-13;17.290000915527344
VIX;2021-04-20;17.639999389648438
VIX;2021-04-27;18.309999465942383
VIX;2021-05-04;19.65999984741211
VIX;2021-05-11;19.719999313354492
VIX;2021-05-18;18.399999618530273
VIX;2021-05-25;16.760000228881836
VIX;2021-06-01;16.420000076293945
VIX;2021-06-08;16.389999389648438
VIX;2021-06-15;17.889999389648438
VIX;2021-06-22;15.760000228881836
VIX;2021-06-29;15.069999694824219
VIX;2021-07-06;16.170000076293945
VIX;2021-07-13;22.5
VIX;2021-07-20;17.579999923706055
VIX;2021-07-27;19.459999084472656
VIX;2021-08-03;16.719999313354492
VIX;2021-08-10;16.1200008392334
VIX;2021-08-17;17.149999618530273
VIX;2021-08-24;16.190000534057617
VIX;2021-08-31;16.40999984741211
VIX;2021-09-07;19.3700008392334
VIX;2021-09-14;25.709999084472656
VIX;2021-09-21;18.760000228881836
VIX;2021-09-28;22.959999084472656
VIX;2021-10-05;20.0
VIX;2021-10-12;16.309999465942383
VIX;2021-10-19;15.239999771118164
VIX;2021-10-26;16.40999984741211
VIX;2021-11-02;17.219999313354492
VIX;2021-11-09;16.489999771118164
VIX;2021-11-16;19.170000076293945
VIX;2021-11-23;22.959999084472656
VIX;2021-11-30;27.18000030517578
VIX;2021-12-07;20.309999465942383
VIX;2021-12-14;22.8700008392334
VIX;2021-12-21;17.68000030517578
VIX;2021-12-28;16.600000381469727
VIX;2022-01-04;19.399999618530273
VIX;2022-01-11;19.190000534057617
VIX;2022-01-18;29.899999618530273
VIX;2022-01-25;24.829999923706055
VIX;2022-02-01;22.860000610351562
VIX;2022-02-08;28.329999923706055
VIX;2022-02-15;27.75
VIX;2022-02-22;30.149999618530273
VIX;2022-03-01;36.45000076293945
VIX;2022-03-08;31.770000457763672
VIX;2022-03-15;23.530000686645508
VIX;2022-03-22;19.6299991607666
VIX;2022-03-29;18.56999969482422
VIX;2022-04-05;24.3700008392334
VIX;2022-04-12;22.170000076293945
VIX;2022-04-19;27.020000457763672
VIX;2022-04-26;32.34000015258789
VIX;2022-05-03;34.75
VIX;2022-05-10;27.469999313354492
VIX;2022-05-17;28.479999542236328
VIX;2022-05-24;25.719999313354492
VIX;2022-05-31;25.06999969482422
VIX;2022-06-07;34.02000045776367
VIX;2022-06-14;31.1299991607666
VIX;2022-06-21;26.950000762939453
VIX;2022-06-28;26.700000762939453
VIX;2022-07-05;26.170000076293945
VIX;2022-07-12;25.299999237060547
VIX;2022-07-19;23.360000610351562
VIX;2022-07-26;22.84000015258789
VIX;2022-08-02;21.290000915527344
VIX;2022-08-09;19.950000762939453
VIX;2022-08-16;23.799999237060547
VIX;2022-08-23;26.209999084472656
VIX;2022-08-30;25.469999313354492
VIX;2022-09-06;23.8700008392334
VIX;2022-09-13;25.760000228881836
VIX;2022-09-20;32.2599983215332
VIX;2022-09-27;30.100000381469727
VIX;2022-10-04;32.45000076293945
VIX;2022-10-11;31.3700008392334
VIX;2022-10-18;29.850000381469727
VIX;2022-10-25;25.8799991607666
VIX;2022-11-01;24.350000381469727
VIX;2022-11-08;23.729999542236328
VIX;2022-11-15;22.360000610351562
VIX;2022-11-22;22.209999084472656
VIX;2022-11-29;20.75
VIX;2022-12-06;25.0
VIX;2022-12-13;22.420000076293945
VIX;2022-12-20;20.8700008392334
VIX;2022-12-27;21.670000076293945
VIX;2023-01-03;21.969999313354492
VIX;2023-01-10;18.350000381469727
VIX;2023-01-17;19.809999465942383
VIX;2023-01-24;19.940000534057617
VIX;2023-01-31;19.43000030517578
VIX;2023-02-07;20.34000015258789
VIX;2023-02-14;20.020000457763672
VIX;2023-02-21;20.950000762939453
VIX;2023-02-28;18.610000610351562
VIX;2023-03-07;26.520000457763672
VIX;2023-03-14;24.149999618530273
VIX;2023-03-21;20.600000381469727
VIX;2023-03-28;18.549999237060547
VIX;2023-04-04;18.969999313354492
VIX;2023-04-11;16.950000762939453
VIX;2023-04-18;16.889999389648438
VIX;2023-04-25;16.079999923706055
VIX;2023-05-02;16.979999542236328
VIX;2023-05-09;17.1200008392334
VIX;2023-05-16;17.209999084472656
VIX;2023-05-23;17.950000762939453
VIX;2023-05-30;14.729999542236328
VIX;2023-06-06;15.010000228881836
VIX;2023-06-13;13.539999961853027
VIX;2023-06-20;14.25
VIX;2023-06-27;13.569999694824219
VIX;2023-07-04;15.069999694824219
VIX;2023-07-11;13.479999542236328
VIX;2023-07-18;13.90999984741211
VIX;2023-07-25;13.630000114440918
VIX;2023-08-01;15.770000457763672
VIX;2023-08-08;14.819999694824219
VIX;2023-08-15;17.1299991607666
VIX;2023-08-22;15.079999923706055
VIX;2023-08-29;13.09000015258789
VIX;2023-09-05;13.800000190734863
VIX;2023-09-12;14.0
VIX;2023-09-19;16.899999618530273
VIX;2023-09-26;17.610000610351562
VIX;2023-10-03;17.700000762939453
VIX;2023-10-10;17.209999084472656
VIX;2023-10-17;20.3700008392334
VIX;2023-10-24;19.75
VIX;2023-10-31;14.890000343322754
VIX;2023-11-07;14.760000228881836
VIX;2023-11-14;13.40999984741211
VIX;2023-11-21;12.6899995803833
VIX;2023-11-28;13.079999923706055
VIX;2023-12-05;12.630000114440918
VIX;2023-12-12;12.5600004196167
VIX;2023-12-19;13.029999732971191
VIX;2023-12-26;12.449999809265137
VIX;2024-01-02;13.079999923706055
VIX;2024-01-09;12.699999809265137
VIX;2024-01-16;13.1899995803833
VIX;2024-01-23;13.600000381469727
VIX;2024-01-30;13.670000076293945
VIX;2024-02-06;13.930000305175781
VIX;2024-02-13;14.239999771118164
VIX;2024-02-20;13.739999771118164
VIX;2024-02-27;13.489999771118164
VIX;2024-03-05;15.220000267028809
VIX;2024-03-12;14.329999923706055
VIX;2024-03-19;13.1899995803833
VIX;2024-03-26;13.649999618530273
VIX;2024-04-02;15.1899995803833
VIX;2024-04-09;19.229999542236328
VIX;2024-04-16;16.940000534057617
VIX;2024-04-23;14.670000076293945
VIX;2024-04-30;13.489999771118164
VIX;2024-05-07;13.600000381469727
VIX;2024-05-14;12.149999618530273
VIX;2024-05-21;11.930000305175781
VIX;2024-05-28;13.109999656677246
VIX;2024-06-04;12.739999771118164
VIX;2024-06-11;12.75
VIX;2024-06-18;13.329999923706055
VIX;2024-06-25;12.220000267028809
VIX;2024-07-02;12.369999885559082
VIX;2024-07-09;13.119999885559082
VIX;2024-07-16;14.90999984741211
VIX;2024-07-23;16.600000381469727
VIX;2024-07-30;38.56999969482422
VIX;2024-08-06;20.709999084472656
VIX;2024-08-13;14.649999618530273
VIX;2024-08-20;16.149999618530273
VIX;2024-08-27;15.0
VIX;2024-09-03;19.450000762939453
VIX;2024-09-10;17.139999389648438
VIX;2024-09-17;15.890000343322754
VIX;2024-09-24;16.729999542236328
VIX;2024-10-01;22.639999389648438
VIX;2024-10-08;19.700000762939453
VIX;2024-10-15;18.3700008392334
VIX;2024-10-22;19.799999237060547
VIX;2024-10-29;21.979999542236328
VIX;2024-11-05;14.970000267028809
VIX;2024-11-12;15.579999923706055
VIX;2024-11-19;14.600000381469727
VIX;2024-11-26;13.34000015258789
VIX;2024-12-03;14.1899995803833
VIX;2024-12-10;14.6899995803833
VIX;2024-12-17;16.780000686645508
VIX;2024-12-24;17.399999618530273
VIX;2024-12-31;16.040000915527344
VIX;2025-01-07;19.190000534057617
VIX;2025-01-14;15.970000267028809
VIX;2025-01-21;17.899999618530273
VIX;2025-01-28;18.6200008392334
VIX;2025-02-04;15.8100004196167
VIX;2025-02-11;14.770000457763672
VIX;2025-02-18;18.979999542236328
VIX;2025-02-25;22.780000686645508
VIX;2025-03-04;27.860000610351562
VIX;2025-03-11;20.510000228881836
VIX;2025-03-18;17.479999542236328
VIX;2025-03-25;22.280000686645508
VIX;2025-04-01;46.97999954223633
VIX;2025-04-08;30.889999389648438
VIX;2025-04-15;33.81999969482422
VIX;2025-04-22;25.149999618530273
VIX;2025-04-29;23.639999389648438
VIX;2025-05-06;18.389999389648438
VIX;2025-05-13;18.139999389648438
VIX;2025-05-20;22.290000915527344
VIX;2025-05-27;18.360000610351562
VIX;2025-06-03;17.15999984741211
VIX;2025-06-10;19.110000610351562
VIX;2025-06-17;19.829999923706055
VIX;2025-06-24;16.729999542236328
VIX;2025-07-01;17.790000915527344
VIX;2025-07-08;17.200000762939453
VIX;2025-07-15;16.649999618530273
VIX;2025-07-22;15.029999732971191
VIX;2025-07-29;17.520000457763672
VIX;2025-08-05;16.25
VIX;2025-08-12;14.989999771118164
VIX;2025-08-19;14.789999961853027
VIX;2025-08-26;15.359999656677246
VIX;2025-09-02;15.109999656677246
VIX;2025-09-09;15.6899995803833
VIX;2025-09-16;16.100000381469727
VIX;2025-09-23;16.1200008392334
VIX;2025-09-30;16.3700008392334
VIX;2025-10-07;19.030000686645508
VIX;2025-10-14;18.229999542236328
VIX;2025-10-21;15.789999961853027
VIX;2025-10-28;17.170000076293945
VIX;2025-11-04;17.600000381469727
VIX;2025-11-11;22.3799991607666
VIX;2025-11-18;20.520000457763672
VIX;2025-11-25;17.239999771118164
VIX;2025-12-02;16.65999984741211
VIX;2025-12-09;16.5
VIX;2025-12-16;14.079999923706055
VIX;2025-12-23;14.199999809265137
VIX;2025-12-30;14.899999618530273
VIX;2026-01-06;15.119999885559082
VIX;2026-01-13;15.859999656677246
VIX;2026-01-20;16.149999618530273
VIX;2026-01-27;16.34000015258789
VIX;2026-02-03;17.360000610351562
VIX;2026-02-10;20.600000381469727
VIX;2026-02-17;21.010000228881836
VIX;2026-02-24;21.440000534057617
VIX;2026-03-03;25.5
VIX;2026-03-10;23.510000228881836
VIX;2026-03-17;26.149999618530273
VIX;2026-03-24;30.610000610351562
VIX;2026-03-31;24.170000076293945
VIX;2026-04-07;19.1200008392334
VIX;2026-04-14;18.8700008392334
VIX;2026-04-21;18.020000457763672
VIX;2026-04-28;18.290000915527344
VIX;2026-05-05;18.3799991607666
VIX;2026-05-12;17.81999969482422
VIX;2026-05-19;16.59000015258789
VIX;2026-05-26;16.049999237060547
VIX;2026-06-02;18.920000076293945
VIX;2026-06-09;16.200000762939453
VIX;2026-06-16;17.280000686645508
VIX;2026-06-23;17.649999618530273
VIX;2026-06-30;15.569999694824219
VIX;2026-07-07;17.15999984741211
VIX;2026-07-14;18.649999618530273
VIX;2026-07-21;18.670000076293945
VIX;2026-07-28;15.859999656677246
VIX;2026-08-04;15.460000038146973
VIX;2026-08-11;15.1899995803833
VIX;2026-08-18;15.850000381469727
VIX;2026-08-25;14.920000076293945
VIX;2026-09-01;15.300000190734863
VIX;2026-09-08;17.100000381469727
VIX;2026-09-15;17.709999084472656
VIX;2026-09-16;17.709999084472656
